# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/NLO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/LO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatNLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/NLO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/LO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatNLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
Title=Normalized average rapidity of the muon
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/NLO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
XLabel=$z_{\mu}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{\mu}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/NLO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=0
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/NLO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=red
ScaledBy=1.91088153257004890e-04
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.746018e+00	6.999543e+00	6.999543e+00
5.000000e-02	1.000000e-01	3.680240e+00	4.237227e+00	4.237227e+00
1.000000e-01	1.500000e-01	3.480056e+00	5.327968e+00	5.327968e+00
1.500000e-01	2.000000e-01	3.256006e+00	2.794026e+00	2.794026e+00
2.000000e-01	2.500000e-01	2.912360e+00	4.957901e+00	4.957901e+00
2.500000e-01	3.000000e-01	2.520254e+00	2.361460e+00	2.361460e+00
3.000000e-01	3.500000e-01	2.078994e+00	9.621403e+00	9.621403e+00
3.500000e-01	4.000000e-01	1.653268e+00	4.476558e+00	4.476558e+00
4.000000e-01	4.500000e-01	1.222151e+00	1.778799e+00	1.778799e+00
4.500000e-01	5.000000e-01	8.414028e-01	2.206320e+00	2.206320e+00
5.000000e-01	5.500000e-01	5.996194e-01	4.114148e+00	4.114148e+00
5.500000e-01	6.000000e-01	4.280166e-01	1.385438e+00	1.385438e+00
6.000000e-01	6.500000e-01	3.188150e-01	1.313563e+00	1.313563e+00
6.500000e-01	7.000000e-01	2.179702e-01	2.964897e-01	2.964897e-01
7.000000e-01	7.500000e-01	1.415194e-01	3.501166e-01	3.501166e-01
7.500000e-01	8.000000e-01	1.041646e-01	2.752478e-01	2.752478e-01
8.000000e-01	8.500000e-01	7.103310e-02	1.147283e-01	1.147283e-01
8.500000e-01	9.000000e-01	5.111926e-02	1.287834e-01	1.287834e-01
9.000000e-01	9.500000e-01	2.958216e-02	1.344876e-01	1.344876e-01
9.500000e-01	1.000000e+00	2.404118e-02	6.261075e+00	6.261075e+00
1.000000e+00	1.050000e+00	1.762045e-02	4.257420e-01	4.257420e-01
1.050000e+00	1.100000e+00	1.088313e-02	3.441074e-02	3.441074e-02
1.100000e+00	1.150000e+00	8.232338e-03	2.137345e-02	2.137345e-02
1.150000e+00	1.200000e+00	5.480642e-03	5.045807e-02	5.045807e-02
1.200000e+00	1.250000e+00	3.461340e-03	1.834991e-01	1.834991e-01
1.250000e+00	1.300000e+00	2.663222e-03	4.116879e-03	4.116879e-03
1.300000e+00	1.350000e+00	1.694040e-03	2.001378e-03	2.001378e-03
1.350000e+00	1.400000e+00	1.007736e-03	1.584990e-03	1.584990e-03
1.400000e+00	1.450000e+00	1.134549e-03	8.464394e-04	8.464394e-04
1.450000e+00	1.500000e+00	8.482010e-04	2.253634e-03	2.253634e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/LO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/LO/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=green
ScaledBy=6.19836737110714303e-06
Title=LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.744052e+00	1.793520e-03	1.793520e-03
5.000000e-02	1.000000e-01	3.663242e+00	1.776444e-03	1.776444e-03
1.000000e-01	1.500000e-01	3.500460e+00	1.743029e-03	1.743029e-03
1.500000e-01	2.000000e-01	3.254560e+00	1.678515e-03	1.678515e-03
2.000000e-01	2.500000e-01	2.938202e+00	1.604015e-03	1.604015e-03
2.500000e-01	3.000000e-01	2.547452e+00	1.510454e-03	1.510454e-03
3.000000e-01	3.500000e-01	2.121408e+00	1.376163e-03	1.376163e-03
3.500000e-01	4.000000e-01	1.683297e+00	1.222912e-03	1.222912e-03
4.000000e-01	4.500000e-01	1.254170e+00	1.052846e-03	1.052846e-03
4.500000e-01	5.000000e-01	8.662250e-01	8.566434e-04	8.566434e-04
5.000000e-01	5.500000e-01	6.164006e-01	7.145189e-04	7.145189e-04
5.500000e-01	6.000000e-01	4.532136e-01	6.132457e-04	6.132457e-04
6.000000e-01	6.500000e-01	3.234730e-01	5.122952e-04	5.122952e-04
6.500000e-01	7.000000e-01	2.234582e-01	4.327683e-04	4.327683e-04
7.000000e-01	7.500000e-01	1.529340e-01	3.551162e-04	3.551162e-04
7.500000e-01	8.000000e-01	1.059235e-01	3.008479e-04	3.008479e-04
8.000000e-01	8.500000e-01	7.244126e-02	2.507835e-04	2.507835e-04
8.500000e-01	9.000000e-01	5.012832e-02	2.151137e-04	2.151137e-04
9.000000e-01	9.500000e-01	3.404224e-02	1.743658e-04	1.743658e-04
9.500000e-01	1.000000e+00	2.362516e-02	1.469923e-04	1.469923e-04
1.000000e+00	1.050000e+00	1.606441e-02	1.254230e-04	1.254230e-04
1.050000e+00	1.100000e+00	1.104713e-02	1.088393e-04	1.088393e-04
1.100000e+00	1.150000e+00	7.461342e-03	1.016588e-04	1.016588e-04
1.150000e+00	1.200000e+00	4.988394e-03	7.598216e-05	7.598216e-05
1.200000e+00	1.250000e+00	3.311532e-03	6.277689e-05	6.277689e-05
1.250000e+00	1.300000e+00	2.180016e-03	5.271204e-05	5.271204e-05
1.300000e+00	1.350000e+00	1.394986e-03	3.799093e-05	3.799093e-05
1.350000e+00	1.400000e+00	8.619052e-04	3.303673e-05	3.303673e-05
1.400000e+00	1.450000e+00	5.782852e-04	3.439648e-05	3.439648e-05
1.450000e+00	1.500000e+00	3.982968e-04	2.899988e-05	2.899988e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatNLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatNLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=brown
Scale=2
ScaledBy=1.05355021816678726e-03
Title=MC@NLO-Dipole
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.834599e+00	2.812008e-03	2.812008e-03
5.000000e-02	1.000000e-01	1.798030e+00	2.959512e-03	2.959512e-03
1.000000e-01	1.500000e-01	1.715642e+00	3.446016e-03	3.446016e-03
1.500000e-01	2.000000e-01	1.585961e+00	2.769373e-03	2.769373e-03
2.000000e-01	2.500000e-01	1.430899e+00	2.371040e-03	2.371040e-03
2.500000e-01	3.000000e-01	1.233822e+00	2.548178e-03	2.548178e-03
3.000000e-01	3.500000e-01	1.021583e+00	3.030666e-03	3.030666e-03
3.500000e-01	4.000000e-01	8.066596e-01	2.464446e-03	2.464446e-03
4.000000e-01	4.500000e-01	5.926778e-01	1.594582e-03	1.594582e-03
4.500000e-01	5.000000e-01	4.055722e-01	1.204882e-03	1.204882e-03
5.000000e-01	5.500000e-01	2.872048e-01	1.085810e-03	1.085810e-03
5.500000e-01	6.000000e-01	2.105046e-01	9.130113e-04	9.130113e-04
6.000000e-01	6.500000e-01	1.482025e-01	6.919306e-04	6.919306e-04
6.500000e-01	7.000000e-01	1.017653e-01	6.071436e-04	6.071436e-04
7.000000e-01	7.500000e-01	7.037836e-02	4.918684e-04	4.918684e-04
7.500000e-01	8.000000e-01	4.926806e-02	4.541666e-04	4.541666e-04
8.000000e-01	8.500000e-01	3.361730e-02	3.402564e-04	3.402564e-04
8.500000e-01	9.000000e-01	2.348116e-02	2.730062e-04	2.730062e-04
9.000000e-01	9.500000e-01	1.546349e-02	3.129978e-04	3.129978e-04
9.500000e-01	1.000000e+00	1.164740e-02	1.971690e-04	1.971690e-04
1.000000e+00	1.050000e+00	7.640094e-03	1.611932e-04	1.611932e-04
1.050000e+00	1.100000e+00	5.443488e-03	1.197294e-04	1.197294e-04
1.100000e+00	1.150000e+00	3.677726e-03	1.181753e-04	1.181753e-04
1.150000e+00	1.200000e+00	2.408280e-03	7.911313e-05	7.911313e-05
1.200000e+00	1.250000e+00	1.723860e-03	6.702024e-05	6.702024e-05
1.250000e+00	1.300000e+00	1.259344e-03	6.099729e-05	6.099729e-05
1.300000e+00	1.350000e+00	7.943080e-04	4.487466e-05	4.487466e-05
1.350000e+00	1.400000e+00	5.533622e-04	3.841819e-05	3.841819e-05
1.400000e+00	1.450000e+00	4.239796e-04	3.323483e-05	3.323483e-05
1.450000e+00	1.500000e+00	2.484804e-04	2.327771e-05	2.327771e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/branches/VBSCAN/runs/PS/MCatLO-Dipole/LHC.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=MC@LO-Dipole
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.573500e+00	1.775594e-03	1.775594e-03
