# BEGIN PLOT
LegendOnly=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_H7_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_H7_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotReference=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j2
LineColor=blue
LineStyle=dashed
Path=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j2
ScaledBy=2.14720579011889420e-06
Title=MG5aMC-HWpp-new-mush1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.936156e-03	4.080243e-05	4.080243e-05
5.000000e+01	7.500000e+01	1.281195e-02	4.854684e-05	4.854684e-05
7.500000e+01	1.000000e+02	1.095556e-02	4.478839e-05	4.478839e-05
1.000000e+02	1.250000e+02	8.064560e-03	3.834946e-05	3.834946e-05
1.250000e+02	1.500000e+02	5.556968e-03	3.163300e-05	3.163300e-05
1.500000e+02	1.750000e+02	3.718703e-03	2.576719e-05	2.576719e-05
1.750000e+02	2.000000e+02	2.525114e-03	2.117280e-05	2.117280e-05
2.000000e+02	2.250000e+02	1.684526e-03	1.729513e-05	1.729513e-05
2.250000e+02	2.500000e+02	1.189380e-03	1.441490e-05	1.441490e-05
2.500000e+02	2.750000e+02	8.286496e-04	1.206905e-05	1.206905e-05
2.750000e+02	3.000000e+02	5.909968e-04	1.018744e-05	1.018744e-05
3.000000e+02	3.250000e+02	4.219688e-04	8.547929e-06	8.547929e-06
3.250000e+02	3.500000e+02	3.300685e-04	7.396866e-06	7.396866e-06
3.500000e+02	3.750000e+02	2.432355e-04	6.335967e-06	6.335967e-06
3.750000e+02	4.000000e+02	1.724636e-04	5.397992e-06	5.397992e-06
4.000000e+02	4.250000e+02	1.265134e-04	4.649877e-06	4.649877e-06
4.250000e+02	4.500000e+02	9.482060e-05	4.081272e-06	4.081272e-06
4.500000e+02	4.750000e+02	8.202328e-05	3.443036e-06	3.443036e-06
4.750000e+02	5.000000e+02	6.209720e-05	3.161574e-06	3.161574e-06
5.000000e+02	5.250000e+02	4.741032e-05	2.743050e-06	2.743050e-06
5.250000e+02	5.500000e+02	3.512829e-05	2.391027e-06	2.391027e-06
5.500000e+02	5.750000e+02	2.507936e-05	2.096799e-06	2.096799e-06
5.750000e+02	6.000000e+02	2.044140e-05	1.905093e-06	1.905093e-06
6.000000e+02	6.250000e+02	1.691998e-05	1.636391e-06	1.636391e-06
6.250000e+02	6.500000e+02	1.296912e-05	1.514655e-06	1.514655e-06
6.500000e+02	6.750000e+02	1.125136e-05	1.322233e-06	1.322233e-06
6.750000e+02	7.000000e+02	7.901716e-06	1.202435e-06	1.202435e-06
7.000000e+02	7.250000e+02	6.956948e-06	1.034231e-06	1.034231e-06
7.250000e+02	7.500000e+02	5.754512e-06	8.545771e-07	8.545771e-07
7.500000e+02	7.750000e+02	3.779082e-06	8.238109e-07	8.238109e-07
7.750000e+02	8.000000e+02	2.147206e-06	7.438140e-07	7.438140e-07
8.000000e+02	8.250000e+02	3.177865e-06	7.030255e-07	7.030255e-07
8.250000e+02	8.500000e+02	4.036748e-06	6.817167e-07	6.817167e-07
8.500000e+02	8.750000e+02	1.374212e-06	4.704293e-07	4.704293e-07
8.750000e+02	9.000000e+02	1.202436e-06	5.566194e-07	5.566194e-07
9.000000e+02	9.250000e+02	4.294412e-07	3.743781e-07	3.743781e-07
9.250000e+02	9.500000e+02	5.153296e-07	3.435529e-07	3.435529e-07
9.500000e+02	9.750000e+02	4.294412e-07	3.541262e-07	3.541262e-07
9.750000e+02	1.000000e+03	6.871060e-07	3.435529e-07	3.435529e-07
# END HISTO1D

# BEGIN HISTO1D /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j2
LineColor=red
LineStyle=dashed
Path=/run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j2
ScaledBy=2.14430019505800050e-06
Title=MG5aMC-HWpp-new-mush05
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.873628e-03	4.094533e-05	4.094533e-05
5.000000e+01	7.500000e+01	1.280894e-02	4.859292e-05	4.859292e-05
7.500000e+01	1.000000e+02	1.098319e-02	4.479311e-05	4.479311e-05
1.000000e+02	1.250000e+02	8.104940e-03	3.840250e-05	3.840250e-05
1.250000e+02	1.500000e+02	5.568576e-03	3.168565e-05	3.168565e-05
1.500000e+02	1.750000e+02	3.738630e-03	2.589889e-05	2.589889e-05
1.750000e+02	2.000000e+02	2.474008e-03	2.108596e-05	2.108596e-05
2.000000e+02	2.250000e+02	1.710208e-03	1.729683e-05	1.729683e-05
2.250000e+02	2.500000e+02	1.196434e-03	1.444564e-05	1.444564e-05
2.500000e+02	2.750000e+02	8.391932e-04	1.208077e-05	1.208077e-05
2.750000e+02	3.000000e+02	6.066656e-04	1.017800e-05	1.017800e-05
3.000000e+02	3.250000e+02	4.074172e-04	8.566043e-06	8.566043e-06
3.250000e+02	3.500000e+02	3.168418e-04	7.347413e-06	7.347413e-06
3.500000e+02	3.750000e+02	2.382746e-04	6.308763e-06	6.308763e-06
3.750000e+02	4.000000e+02	1.785773e-04	5.451753e-06	5.451753e-06
4.000000e+02	4.250000e+02	1.312312e-04	4.666502e-06	4.666502e-06
4.250000e+02	4.500000e+02	1.008679e-04	4.093761e-06	4.093761e-06
4.500000e+02	4.750000e+02	7.445012e-05	3.540629e-06	3.540629e-06
4.750000e+02	5.000000e+02	5.489408e-05	3.073464e-06	3.073464e-06
5.000000e+02	5.250000e+02	4.134212e-05	2.698753e-06	2.698753e-06
