# BEGIN PLOT
LegendOnly=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j3 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/y_j3 /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j3 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_H7_10M_mush05.yoda/MC_VBSCAN_MCComparison/y_j3
DrawOnly=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j3 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/y_j3 /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j3 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_H7_10M_mush05.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotReference=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j3
LineColor=blue
LineStyle=dashed
Path=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j3
ScaledBy=2.14720579011889420e-06
Title=MG5aMC-HWpp-new-mush1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.497461e-02	3.492231e-04	3.492231e-04
-4.000000e+00	-3.500000e+00	2.917194e-02	5.053375e-04	5.053375e-04
-3.500000e+00	-3.000000e+00	4.867286e-02	6.480722e-04	6.480722e-04
-3.000000e+00	-2.500000e+00	6.365606e-02	7.518165e-04	7.518165e-04
-2.500000e+00	-2.000000e+00	6.778300e-02	7.856544e-04	7.856544e-04
-2.000000e+00	-1.500000e+00	6.028066e-02	7.435536e-04	7.435536e-04
-1.500000e+00	-1.000000e+00	4.542628e-02	6.477876e-04	6.477876e-04
-1.000000e+00	-5.000000e-01	3.070074e-02	5.305815e-04	5.305815e-04
-5.000000e-01	0.000000e+00	2.336590e-02	4.527907e-04	4.527907e-04
0.000000e+00	5.000000e-01	2.296222e-02	4.477529e-04	4.477529e-04
5.000000e-01	1.000000e+00	3.200196e-02	5.323685e-04	5.323685e-04
1.000000e+00	1.500000e+00	4.559806e-02	6.466477e-04	6.466477e-04
1.500000e+00	2.000000e+00	6.082604e-02	7.440866e-04	7.440866e-04
2.000000e+00	2.500000e+00	6.905844e-02	7.868390e-04	7.868390e-04
2.500000e+00	3.000000e+00	6.438182e-02	7.552549e-04	7.552549e-04
3.000000e+00	3.500000e+00	4.933420e-02	6.534000e-04	6.534000e-04
3.500000e+00	4.000000e+00	2.900016e-02	5.038756e-04	5.038756e-04
4.000000e+00	4.500000e+00	1.495314e-02	3.469183e-04	3.469183e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/y_j3
LineColor=red
LineStyle=dashed
